id,kind,key,payload_format,payload,path,applies_to,note,created_at,updated_at
aco_Q1M7D4LP,acceptance_outcome,ACCEPTANCE_OUTCOME_ACCEPTED,text,accepted,,,default shared acceptance outcome value for accepted work,2026-04-25 20:05:03.735509-04,2026-04-25 20:05:03.735509-04
aco_H7Y4P1ZD,acceptance_outcome,ACCEPTANCE_OUTCOME_BLOCKED,text,blocked,,,default shared acceptance outcome value for work blocked from a final decision,2026-04-25 20:05:03.735509-04,2026-04-25 20:05:03.735509-04
aco_B8T3W6FN,acceptance_outcome,ACCEPTANCE_OUTCOME_REJECTED,text,rejected,,,default shared acceptance outcome value for rejected work,2026-04-25 20:05:03.735509-04,2026-04-25 20:05:03.735509-04
aco_N5K2R9VC,acceptance_outcome,ACCEPTANCE_OUTCOME_RETURNED,text,returned,,,default shared acceptance outcome value for work returned for more changes,2026-04-25 20:05:03.735509-04,2026-04-25 20:05:03.735509-04
cfg_J7D1K5RP,config,DEFAULT_TIMEZONE,text,America/New_York,,,default shared timezone for this server,2026-04-25 20:05:03.735509-04,2026-04-25 20:05:03.735509-04
cfg_U8C2D6YA,config,OPENCLAW_DATABASE_URL_SECRET_ALIAS,text,openclaw/database-url,,,"approved config key for the active OpenClaw PostgreSQL database URL secret alias; the registry stores the alias reference, not connection secret material",2026-04-25 20:05:03.735509-04,2026-04-25 20:05:03.735509-04
dcs_H2W7M4QL,docs_status,DOCS_STATUS_ALIGNED,text,aligned,,,default shared docs status value when docs match current project reality,2026-04-25 20:05:03.735509-04,2026-04-25 20:05:03.735509-04
dcs_X9K5F1VC,docs_status,DOCS_STATUS_BLOCKED,text,blocked,,,default shared docs status value when docs status cannot be resolved because maintenance is blocked,2026-04-25 20:05:03.735509-04,2026-04-25 20:05:03.735509-04
dcs_R6P3T8NA,docs_status,DOCS_STATUS_DRIFTED,text,drifted,,,default shared docs status value when docs have drifted from current project reality,2026-04-25 20:05:03.735509-04,2026-04-25 20:05:03.735509-04
fld_GI3OL5K5,field,ACCEPTANCE_OUTCOME,text,acceptance_outcome,,acceptance_receipt_slots,canonical shared field name for acceptance outcome slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_J6FURQOE,field,ACCEPTANCE_REFERENCE,text,acceptance_reference,,execution_key_slots;acceptance_receipt_slots,canonical shared field name for acceptance reference slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_XYGQ3TIC,field,ACCEPTANCE_SUMMARY,text,acceptance_summary,,acceptance_receipt_slots,canonical shared field name for acceptance summary slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_YLTWJKTJ,field,ALLOWED_PATHS,text,allowed_paths,,execution_key_slots,canonical shared field name for allowed path slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_H2OBUVA0,field,BLOCKED_PATHS,text,blocked_paths,,execution_key_slots,canonical shared field name for blocked path slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_FN9DUG5U,field,BLOCKED_TASK_LIST,text,blocked_task_list,,maintenance_output_slots,canonical shared field name for blocked task list slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_9BAEN7ZS,field,CHANGED_FILES,text,changed_files,,completion_receipt_slots,canonical shared field name for changed file list slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_GNNVKXOG,field,CHANGE_SUMMARY,text,change_summary,,completion_receipt_slots,canonical shared field name for change summary slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_B29IDITT,field,CHECK_TIME,text,check_time,,maintenance_output_slots,canonical shared field name for maintenance check time slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_EIWWF5B5,field,COMMAND_LIST,text,command_list,,completion_receipt_slots,canonical shared field name for command list slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_H6WM9AVU,field,COMPLETION_RECEIPT_REFERENCE,text,completion_receipt_reference,,execution_key_slots,canonical shared field name for completion receipt reference slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_5NFMUN7N,field,CONSTRAINTS,text,constraints,,execution_key_slots,canonical shared field name for execution constraint slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_F4OFEVFJ,field,DECISION_REFERENCES,text,decision_references,,execution_key_slots;acceptance_receipt_slots,canonical shared field name for decision reference slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_4UWS48ZI,field,DICTIONARY_ISSUE_LIST,text,dictionary_issue_list,,maintenance_output_slots,canonical shared field name for dictionary issue list slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_2EZ9JU7F,field,DOCS_STATUS,text,docs_status,,maintenance_output_slots,canonical shared field name for docs status slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_RSIXOXTB,field,EXPECTED_OUTPUT,text,expected_output,,execution_key_slots,canonical shared field name for expected output slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_4ZRFN5AJ,field,FOLLOW_UP_TASK_LIST,text,follow_up_task_list,,maintenance_output_slots,canonical shared field name for follow-up task list slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_GXYBK246,field,ISSUE_LIST,text,issue_list,,completion_receipt_slots;acceptance_receipt_slots,canonical shared field name for issue list slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_BME8UR38,field,MAINTENANCE_STATUS,text,maintenance_status,,maintenance_output_slots,canonical shared field name for maintenance status slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_37IEP8QF,field,MAINTENANCE_SUMMARY,text,maintenance_summary,,maintenance_output_slots,canonical shared field name for maintenance summary slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_4BVOLV5F,field,MEMORY_ROUTE_ISSUE_LIST,text,memory_route_issue_list,,maintenance_output_slots,canonical shared field name for memory route issue list slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_BJGL5P8K,field,NEXT_TASK_REFERENCE,text,next_task_reference,,acceptance_receipt_slots,canonical shared field name for next task reference slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_Z7TPA496,field,OUTPUT_REFERENCE,text,output_reference,,execution_key_slots;completion_receipt_slots,canonical shared field name for output reference slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_WNQIX52F,field,PENDING_ACCEPTANCE_LIST,text,pending_acceptance_list,,maintenance_output_slots,canonical shared field name for pending acceptance list slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_O9Y3PMML,field,PENDING_DISPATCH_LIST,text,pending_dispatch_list,,maintenance_output_slots,canonical shared field name for pending dispatch list slots,2026-04-25 20:05:03.735509-04,2026-04-25 20:54:36.038809-04
fld_K8P3M6QA,field,REGISTRY_ITEM_APPLIES_TO,text,applies_to,,trading_registry,canonical column name for trading_registry.applies_to,2026-04-25 20:16:01.179909-04,2026-04-25 20:16:01.179909-04
