id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
fld_ABN001,classification_field,ABNORMAL_ACTIVITY_TYPE,field_name,abnormal_activity_type,trading-data/storage/templates/data_kinds/events/equity_abnormal_activity_event.preview.csv,equity_abnormal_activity_event_template,sync_artifact,"Abnormal equity activity type such as return_zscore, volume_spike, sector_relative_move, gap, or liquidity_spread Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-28 00:44:02.799166-04,2026-04-28 05:29:13.128225-04
fld_GI3OL5K5,classification_field,ACCEPTANCE_STATUS,field_name,acceptance_status,,acceptance_receipt_slots,sync_artifact,canonical shared status field for acceptance receipt slots. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 06:20:40.997604-04
fld_EKIND001,classification_field,DATA_KIND,field_name,data_kind,trading-data/storage/templates/data_kinds/README.md,data_kind_template;market_data_template;market_liquidity_template;event_timeline_template;option_bar_template;option_chain_snapshot_template;option_activity_event_detail_template,sync_artifact,canonical data_kind discriminator for legacy/provider payloads; SQL-shaped per-table long-term CSV templates do not repeat this column when the table/file name already owns the data kind Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-26 15:32:11.226454-04,2026-04-28 05:29:13.128225-04
fld_EKIND004,classification_field,DATA_KIND_TEMPLATE_STATUS,field_name,data_kind_template_status,trading-data/storage/templates/data_kinds/README.md,data_kind_template,sync_artifact,"source README data-kind implementation status such as live-confirmed, implemented, derived-implemented, entitlement-blocked, adapter-needed, or planned. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-26 15:32:11.226454-04,2026-04-28 06:10:22.099329-04
fld_DTRS001,classification_field,DATA_TASK_RUN_STATUS,field_name,data_task_run_status,storage/templates/data_tasks/completion_receipt.json,data_task_completion_receipt_run,sync_artifact,data task run execution status such as succeeded or failed. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-28 06:10:22.100907-04,2026-04-28 06:10:22.100907-04
fld_2EZ9JU7F,classification_field,DOCS_STATUS,field_name,docs_status,,maintenance_output_slots,sync_artifact,canonical shared field name for docs status slots Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-25 21:10:25.004346-04,2026-04-28 05:29:13.128225-04
fld_ETFH011,classification_field,ETF_HOLDING_ASSET_CLASS,field_name,asset_class,trading-data/storage/templates/data_kinds/etf/etf_holding_snapshot.preview.csv,etf_holding_snapshot_template,sync_artifact,Issuer-published constituent asset class Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.,2026-04-27 16:51:02.179007-04,2026-04-28 05:29:13.128225-04
fld_EVT022,classification_field,EVENT_ANALYSIS_STATUS,field_name,analysis_status,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_analysis_report_template,registry_only,"analysis lifecycle status such as not_requested, pending, succeeded, failed, or superseded Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-27 12:30:45.493818-04,2026-04-28 05:29:13.128225-04
fld_EVT040,classification_field,EVENT_DEDUP_STATUS,field_name,dedup_status,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_analysis_report_template,registry_only,"deduplication state such as canonical, covered_by_official_source, duplicate, related_followup, or unresolved; covered news should not create independent alpha events Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-27 12:34:06.649509-04,2026-04-28 05:29:13.128225-04
fld_EVT043,classification_field,EVENT_IMPACT_SCOPE,field_name,impact_scope,trading-data/storage/templates/data_kinds/events/README.md,trading_event_template;event_factor_template;event_analysis_report_template;gdelt_article_template,registry_only,"event impact layer or upstream extraction hint such as market, sector, industry, theme, security, multi_security, macro, or unknown; used to avoid treating broad-market events as single-stock events. Classification value should use a stable lowercase token vocabulary unless the source contract explicitly requires another reviewed encoding.",2026-04-27 12:37:20.179345-04,2026-04-28 05:36:59.082142-04
