id,kind,key,payload_format,payload,note,created_at,updated_at
aco_Q1M7D4LP,acceptance_outcome,ACCEPTANCE_OUTCOME_ACCEPTED,text,accepted,default shared acceptance outcome value for accepted work,2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
aco_H7Y4P1ZD,acceptance_outcome,ACCEPTANCE_OUTCOME_BLOCKED,text,blocked,default shared acceptance outcome value for work blocked from a final decision,2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
aco_B8T3W6FN,acceptance_outcome,ACCEPTANCE_OUTCOME_REJECTED,text,rejected,default shared acceptance outcome value for rejected work,2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
aco_N5K2R9VC,acceptance_outcome,ACCEPTANCE_OUTCOME_RETURNED,text,returned,default shared acceptance outcome value for work returned for more changes,2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
cfg_J7D1K5RP,config,DEFAULT_TIMEZONE,text,America/New_York,default shared timezone for this server,2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
cfg_M8R4V1TZ,config,NETWORK_FRAMEWORK_CLIENT_RUNTIME_BUNDLE_POLICY,text,bundled_electron_runtime,approved packaged-client runtime policy: bundle the Electron runtime so the user does not need to install Node.js,2026-04-25 15:45:26.029539-04,2026-04-25 15:45:26.029539-04
cfg_L2Q8M5TX,config,NETWORK_FRAMEWORK_COMMAND_CONSOLE_POLICY,text,hide_command_consoles_show_gui,approved packaged-client policy: hide command-line console windows while preserving GUI/tray surfaces,2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
cfg_N7L3R6VK,config,NETWORK_FRAMEWORK_COMPANION_PORT,text,18790,approved default server-side port for the network-framework read-only companion endpoint,2026-04-25 15:45:26.029539-04,2026-04-25 15:45:26.029539-04
cfg_C6V1K9NP,config,NETWORK_FRAMEWORK_COMPANION_SERVICE_MANAGER,text,systemd,approved service manager for the server-side network-framework companion process,2026-04-25 15:45:26.029539-04,2026-04-25 15:45:26.029539-04
cfg_X6M1R9PW,config,NETWORK_FRAMEWORK_COMPANION_STATUS_URL_KEY,text,companionStatusUrl,approved local config key for the network-framework read-only companion status URL,2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
cfg_F4X8M2QD,config,NETWORK_FRAMEWORK_COMPANION_TLS_PROVIDER,text,tailscale_cert,approved TLS certificate source for the tailnet-scoped network-framework companion,2026-04-25 15:45:26.029539-04,2026-04-25 15:45:26.029539-04
cfg_P4R8T2LM,config,NETWORK_FRAMEWORK_COMPANION_TOKEN_SECRET_ALIAS,text,network-framework/companion-token,"approved config key for the phase-1 network-framework companion bearer token secret alias; the registry stores the alias reference, not the secret value or file contents",2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
cfg_B4L8T2XC,config,NETWORK_FRAMEWORK_DASHBOARD_URL_KEY,text,dashboardUrl,approved local config key for the network-framework dashboard URL,2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
cfg_P7W3F9XA,config,NETWORK_FRAMEWORK_DEFAULT_INTERNET_PROXY_EXIT_NODE,text,openclaw,approved default Tailscale exit-node host name for the personal network-framework deployment,2026-04-25 15:45:26.074469-04,2026-04-25 15:45:26.074469-04
cfg_E2L9H6QW,config,NETWORK_FRAMEWORK_DESKTOP_RUNTIME,text,electron,approved desktop runtime for the network-framework packaged Windows client,2026-04-25 15:45:26.029539-04,2026-04-25 15:45:26.029539-04
cfg_V7R3N9SK,config,NETWORK_FRAMEWORK_INSTALLER_KIND,text,nsis,approved installer technology for the network-framework packaged Windows client,2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
cfg_H5N1K8VD,config,NETWORK_FRAMEWORK_INSTALL_PATH_KEY,text,installPath,approved local config key for the network-framework installed app path,2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
cfg_V5C2K8ND,config,NETWORK_FRAMEWORK_INTERNET_PROXY_ALLOW_LAN_ACCESS_KEY,text,allowLanAccess,approved local config key for allowing LAN access while using a Tailscale exit node,2026-04-25 15:45:26.074469-04,2026-04-25 15:45:26.074469-04
cfg_H6Q9L3ZM,config,NETWORK_FRAMEWORK_INTERNET_PROXY_EXIT_NODE_KEY,text,exitNode,approved local config key for the preferred Tailscale exit-node name,2026-04-25 15:45:26.074469-04,2026-04-25 15:45:26.074469-04
cfg_R8N4T2PX,config,NETWORK_FRAMEWORK_INTERNET_PROXY_PROVIDER,text,tailscale_exit_node,approved Internet proxy provider for the network-framework packaged client: Tailscale exit node,2026-04-25 15:45:26.074469-04,2026-04-25 15:45:26.074469-04
cfg_K5P7N2XC,config,NETWORK_FRAMEWORK_LOCAL_CONFIG_PATH,text,%LOCALAPPDATA%\\NetworkFramework\\config\\packaged-client.json,approved local config file path for the network-framework packaged Windows client,2026-04-25 15:45:26.029539-04,2026-04-25 15:45:26.029539-04
cfg_C9W4P7RA,config,NETWORK_FRAMEWORK_LOCAL_CONFIG_STORE,text,project_config_boundary,approved packaged-client local settings boundary; do not introduce Windows Registry-backed settings in this slice,2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
cfg_T6Y2B9LM,config,NETWORK_FRAMEWORK_NODE_NAME_KEY,text,nodeName,approved local config key for the network-framework OpenClaw node name,2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
cfg_R8D4M2NZ,config,NETWORK_FRAMEWORK_OPENCLAW_NODE_SERVICE_NAME,text,OpenClawNode,approved default OpenClaw Node service name for the network-framework packaged client,2026-04-25 15:45:25.932659-04,2026-04-25 15:45:25.932659-04
cfg_Y3D8F6LA,config,NETWORK_FRAMEWORK_PREREQUISITE_SETUP_POLICY,text,detect_first_reuse_first_install_assist,"approved prerequisite setup policy: detect valid installs first, reuse them, and install or guide only missing prerequisites",2026-04-25 15:45:26.029539-04,2026-04-25 15:45:26.029539-04
cfg_B2W5C8HX,config,NETWORK_FRAMEWORK_SERVER_TAILSCALE_LOGIN_MODE,text,operator_browser_login,approved server-side Tailscale login mode: operator completes browser or identity-provider login,2026-04-25 15:45:26.029539-04,2026-04-25 15:45:26.029539-04
cfg_Q9T2B5RM,config,NETWORK_FRAMEWORK_SERVICE_PRIVILEGE_POLICY,text,installer_elevates_runtime_prompts_as_needed,approved privilege policy: installer may request elevation for setup while runtime prompts only when privileged service actions are needed,2026-04-25 15:45:26.029539-04,2026-04-25 15:45:26.029539-04
